1.99091	0	0	0	0	0	0
1.99203	0	0	0	0	0	0
1.99306	0	0	0	0	0	0
1.99403	0	0	0	0	0	0
1.99504	0	0	0	0	0	0
1.99646	0	0	0	0	0	0
1.99781	0	0	0	0	0	0
1.99887	0	0	0	0	0	0
1.9997	0	0	0	0	0	0
2.00064	0	0	0	0	0	0
2.00172	0	0	0	0	0	0
2.00283	0	0	0	0	0	0
2.00386	0	0	0	0	0	0
2.00482	0	0	0	0	0	0
2.00587	0	0	0	0	0	0
2.0069	0	0	0	0	0	0
2.00803	0	0	0	0	0	0
2.00912	0	0	0	0	0	0
2.01007	0	0	0	0	0	0
2.01104	0	0	0	0	0	0
2.01218	0	0	0	0	0	0
2.01348	0	0	0	0	0	0
2.01455	0	0	0	0	0	0
2.01548	0	0	0	0	0	0
2.01657	0	0	0	0	0	0
2.01765	0	0	0	0	0	0
2.01882	0	0	0	0	0	0
2.01974	0	0	0	0	0	0
2.02059	0	0	0	0	0	0
2.0215	0	0	0	0	0	0
2.02257	0	0	0	0	0	0
2.02359	0	0	0	0	0	0
2.02469	0	0	0	0	0	0
2.02579	0	0	0	0	0	0
2.02699	0	0	0	0	0	0
2.02797	0	0	0	0	0	0
2.02883	0	0	0	0	0	0
2.0298	0	0	0	0	0	0
2.03083	0	0	0	0	0	0
2.03199	0	0	0	0	0	0
2.03308	0	0	0	0	0	0
2.03409	0	0	0	0	0	0
2.03508	0	0	0	0	0	0
2.03606	0	0	0	0	0	0
2.03693	0	0	0	0	0	0
2.03783	0	0	0	0	0	0
2.03891	0	0	0	0	0	0
2.04016	0	0	0	0	0	0
2.04136	0	0	0	0	0	0
2.04241	0	0	0	0	0	0
2.0434	0	0	0	0	0	0
2.04447	0	0	0	0	0	0
2.04557	0	0	0	0	0	0
2.04651	0	0	0	0	0	0
2.04755	0	0	0	0	0	0
2.04863	0	0	0	0	0	0
2.04978	0	0	0	0	0	0
2.05088	0	0	0	0	0	0
2.05196	0	0	0	0	0	0
2.05315	0	0	0	0	0	0
2.05416	0	0	0	0	0	0
2.05498	0	0	0	0	0	0
2.05591	0	0	0	0	0	0
2.05693	0	0	0	0	0	0
2.05797	0	0	0	0	0	0
2.05896	0	0	0	0	0	0
2.06005	0	0	0	0	0	0
2.06135	0	0	0	0	0	0
2.06241	0	0	0	0	0	0
2.06352	0	0	0	0	0	0
2.06466	0	0	0	0	0	0
2.06576	0	0	0	0	0	0
2.06686	0	0	0	0	0	0
2.06803	0	0	0	0	0	0
2.06908	0	0	0	0	0	0
2.07009	0	0	0	0	0	0
2.07113	0	0	0	0	0	0
2.07218	0	0	0	0	0	0
2.07353	0	0	0	0	0	0
2.07489	0	0	0	0	0	0
2.07608	0	0	0	0	0	0
2.07714	0	0	0	0	0	0
2.07807	0	0	0	0	0	0
2.07915	0	0	0	0	0	0
2.08028	0	0	0	0	0	0
2.08136	0	0	0	0	0	0
2.08252	0	0	0	0	0	0
2.08371	0	0	0	0	0	0
2.08465	0	0	0	0	0	0
2.08559	0	0	0	0	0	0
2.08666	0	0	0	0	0	0
2.08771	0	0	0	0	0	0
2.08875	0	0	0	0	0	0
2.09002	0	0	0	0	0	0
2.09128	0	0	0	0	0	0
2.09239	0	0	0	0	0	0
2.09347	0	0	0	0	0	0
2.09482	0	0	0	0	0	0
2.09635	0	0	0	0	0	0
2.09764	0	0	0	0	0	0
2.09876	0	0	0	0	0	0
2.09989	0	0	0	0	0	0
2.10102	0	0	0	0	0	0
2.10209	0	0	0	0	0	0
2.1032	0	0	0	0	0	0
2.10421	0	0	0	0	0	0
2.10537	0	0	0	0	0	0
2.10643	0	0	0	0	0	0
2.10756	0	0	0	0	0	0
2.10869	0	0	0	0	0	0
2.10968	0	0	0	0	0	0
2.11054	0	0	0	0	0	0
2.1115	0	0	0	0	0	0
2.1126	0	0	0	0	0	0
2.11402	0	0	0	0	0	0
2.11534	0	0	0	0	0	0
2.11649	0	0	0	0	0	0
2.11745	0	0	0	0	0	0
2.11842	0	0	0	0	0	0
2.11947	0	0	0	0	0	0
2.12062	0	0	0	0	0	0
2.12175	0	0	0	0	0	0
2.1229	0	0	0	0	0	0
2.12392	0	0	0	0	0	0
2.12494	0	0	0	0	0	0
2.12599	0	0	0	0	0	0
2.12722	0	0	0	0	0	0
2.12837	0	0	0	0	0	0
2.12943	0	0	0	0	0	0
2.13047	0	0	0	0	0	0
2.13148	0	0	0	0	0	0
2.1327	0	0	0	0	0	0
2.13366	0	0	0	0	0	0
2.13461	0	0	0	0	0	0
2.13575	0	0	0	0	0	0
2.13691	0	0	0	0	0	0
2.13802	0	0	0	0	0	0
2.13902	0	0	0	0	0	0
2.13994	0	0	0	0	0	0
2.141	0	0	0	0	0	0
2.14199	0	0	0	0	0	0
2.1429	0	0	0	0	0	0
2.14385	0	0	0	0	0	0
2.14499	0	0	0	0	0	0
2.14612	0	0	0	0	0	0
2.14745	0	0	0	0	0	0
2.14843	0	0	0	0	0	0
2.14944	0	0	0	0	0	0
2.15045	0	0	0	0	0	0
2.15146	0	0	0	0	0	0
2.1526	0	0	0	0	0	0
2.15381	0	0	0	0	0	0
2.15494	0	0	0	0	0	0
2.15605	0	0	0	0	0	0
2.15717	0	0	0	0	0	0
2.15828	0	0	0	0	0	0
2.15944	0	0	0	0	0	0
2.16062	0	0	0	0	0	0
2.16156	0	0	0	0	0	0
2.16254	0	0	0	0	0	0
2.1635	0	0	0	0	0	0
2.16453	0	0	0	0	0	0
2.1658	0	0	0	0	0	0
2.16688	0	0	0	0	0	0
2.1679	0	0	0	0	0	0
2.16891	0	0	0	0	0	0
2.17	0	0	0	0	0	0
2.17109	0	0	0	0	0	0
2.17227	0	0	0	0	0	0
2.17377	0	0	0	0	0	0
2.17492	0	0	0	0	0	0
2.17601	0	0	0	0	0	0
2.17707	0	0	0	0	0	0
2.17799	0	0	0	0	0	0
2.17888	0	0	0	0	0	0
2.1799	0	0	0	0	0	0
2.18083	0	0	0	0	0	0
2.1817	0	0	0	0	0	0
2.18265	0	0	0	0	0	0
2.18367	0	0	0	0	0	0
2.18477	0	0	0	0	0	0
2.18585	0	0	0	0	0	0
2.18693	0	0	0	0	0	0
2.18798	0	0	0	0	0	0
2.18903	0	0	0	0	0	0
2.1903	0	0	0	0	0	0
2.19133	0	0	0	0	0	0
2.19237	0	0	0	0	0	0
2.19343	0	0	0	0	0	0
2.19445	0	0	0	0	0	0
2.19544	0	0	0	0	0	0
2.19659	0	0	0	0	0	0
2.19763	0	0	0	0	0	0
2.19881	0	0	0	0	0	0
2.19982	0	0	0	0	0	0
2.20072	0	0	0	0	0	0
2.2017	0	0	0	0	0	0
2.20272	0	0	0	0	0	0
2.20376	0	0	0	0	0	0
2.20508	0	0	0	0	0	0
2.20624	0	0	0	0	0	0
2.20744	0	0	0	0	0	0
2.20846	0	0	0	0	0	0
2.20953	0	0	0	0	0	0
2.21065	0	0	0	0	0	0
2.21168	0	0	0	0	0	0
2.21272	0	0	0	0	0	0
2.21376	0	0	0	0	0	0
2.2148	0	0	0	0	0	0
2.21578	0	0	0	0	0	0
2.21692	0	0	0	0	0	0
2.21797	0	0	0	0	0	0
2.21917	0	0	0	0	0	0
2.22022	0	0	0	0	0	0
2.22136	0	0	0	0	0	0
2.22251	0	0	0	0	0	0
2.22351	0	0	0	0	0	0
2.22444	0	0	0	0	0	0
2.22549	0	0	0	0	0	0
2.22667	0	0	0	0	0	0
2.22776	0	0	0	0	0	0
2.22896	0	0	0	0	0	0
2.23012	0	0	0	0	0	0
2.23099	0	0	0	0	0	0
2.2321	0	0	0	0	0	0
2.23312	0	0	0	0	0	0
2.23406	0	0	0	0	0	0
2.23506	0	0	0	0	0	0
2.23609	0	0	0	0	0	0
2.23708	0	0	0	0	0	0
2.23802	0	0	0	0	0	0
2.23923	0	0	0	0	0	0
2.24049	0	0	0	0	0	0
2.24153	0	0	0	0	0	0
2.24268	0	0	0	0	0	0
2.24382	0	0	0	0	0	0
2.24479	0	0	0	0	0	0
2.24587	0	0	0	0	0	0
2.24692	0	0	0	0	0	0
2.24794	0	0	0	0	0	0
2.24897	0	0	0	0	0	0
2.25001	0	0	0	0	0	0
2.25092	0	0	0	0	0	0
2.25199	0	0	0	0	0	0
2.25307	0	0	0	0	0	0
2.25421	0	0	0	0	0	0
2.25521	0	0	0	0	0	0
2.2563	0	0	0	0	0	0
2.25742	0	0	0	0	0	0
2.25856	0	0	0	0	0	0
2.25979	0	0	0	0	0	0
2.26086	0	0	0	0	0	0
2.2618	0	0	0	0	0	0
2.26307	0	0	0	0	0	0
2.26421	0	0	0	0	0	0
2.26535	0	0	0	0	0	0
2.26631	0	0	0	0	0	0
2.26743	0	0	0	0	0	0
2.26846	0	0	0	0	0	0
2.2695	0	0	0	0	0	0
2.27059	0	0	0	0	0	0
2.27162	0	0	0	0	0	0
2.27269	0	0	0	0	0	0
2.27362	0	0	0	0	0	0
2.27457	0	0	0	0	0	0
2.27555	0	0	0	0	0	0
2.27673	0	0	0	0	0	0
2.27784	0	0	0	0	0	0
2.27875	0	0	0	0	0	0
2.27968	0	0	0	0	0	0
2.28072	0	0	0	0	0	0
2.2818	0	0	0	0	0	0
2.28283	0	0	0	0	0	0
2.2839	0	0	0	0	0	0
2.285	0	0	0	0	0	0
2.28612	0	0	0	0	0	0
2.28718	0	0	0	0	0	0
2.2882	0	0	0	0	0	0
2.2893	0	0	0	0	0	0
2.29035	0	0	0	0	0	0
2.29135	0	0	0	0	0	0
2.29257	0	0	0	0	0	0
2.29367	0	0	0	0	0	0
2.29463	0	0	0	0	0	0
2.29567	0	0	0	0	0	0
2.29677	0	0	0	0	0	0
2.29785	0	0	0	0	0	0
2.29893	0	0	0	0	0	0
2.29993	0	0	0	0	0	0
2.30093	0	0	0	0	0	0
2.302	0	0	0	0	0	0
2.30295	0	0	0	0	0	0
2.30395	0	0	0	0	0	0
2.30509	0	0	0	0	0	0
2.3064	0	0	0	0	0	0
2.30739	0	0	0	0	0	0
2.30831	0	0	0	0	0	0
2.30943	0	0	0	0	0	0
2.31045	0	0	0	0	0	0
2.31158	0	0	0	0	0	0
2.31266	0	0	0	0	0	0
2.31368	0	0	0	0	0	0
2.31476	0	0	0	0	0	0
2.31586	0	0	0	0	0	0
2.31684	0	0	0	0	0	0
2.31777	0	0	0	0	0	0
2.31878	0	0	0	0	0	0
2.31981	0	0	0	0	0	0
2.32092	0	0	0	0	0	0
2.32217	0	0	0	0	0	0
2.32335	0	0	0	0	0	0
2.32441	0	0	0	0	0	0
2.3255	0	0	0	0	0	0
2.32657	0	0	0	0	0	0
2.32766	0	0	0	0	0	0
2.32873	0	0	0	0	0	0
2.32979	0	0	0	0	0	0
2.33093	0	0	0	0	0	0
2.33191	0	0	0	0	0	0
2.33305	0	0	0	0	0	0
2.33435	0	0	0	0	0	0
2.33547	0	0	0	0	0	0
2.33659	0	0	0	0	0	0
2.33781	0	0	0	0	0	0
2.3389	0	0	0	0	0	0
2.33997	0	0	0	0	0	0
2.34114	0	0	0	0	0	0
2.34213	0	0	0	0	0	0
2.34304	0	0	0	0	0	0
2.34406	0	0	0	0	0	0
2.34542	0	0	0	0	0	0
2.34673	0	0	0	0	0	0
2.34774	0	0	0	0	0	0
2.3487	0	0	0	0	0	0
2.34981	0	0	0	0	0	0
2.35098	0	0	0	0	0	0
2.35214	0	0	0	0	0	0
2.35331	0	0	0	0	0	0
2.35422	0	0	0	0	0	0
2.35525	0	0	0	0	0	0
2.35627	0	0	0	0	0	0
2.35735	0	0	0	0	0	0
2.35847	0	0	0	0	0	0
2.35944	0	0	0	0	0	0
2.36045	0	0	0	0	0	0
2.36156	0	0	0	0	0	0
2.36267	0	0	0	0	0	0
2.36373	0	0	0	0	0	0
2.36474	0	0	0	0	0	0
2.36587	0	0	0	0	0	0
2.36711	0	0	0	0	0	0
2.36811	0	0	0	0	0	0
2.36906	0	0	0	0	0	0
2.37013	0	0	0	0	0	0
2.37113	0	0	0	0	0	0
2.37199	0	0	0	0	0	0
2.37298	0	0	0	0	0	0
2.37406	0	0	0	0	0	0
2.37512	0	0	0	0	0	0
2.37605	0	0	0	0	0	0
2.37704	0	0	0	0	0	0
2.37793	0	0	0	0	0	0
2.37908	0	0	0	0	0	0
2.38017	0	0	0	0	0	0
2.38151	0	0	0	0	0	0
2.38285	0	0	0	0	0	0
2.38397	0	0	0	0	0	0
2.38511	0	0	0	0	0	0
2.38625	0	0	0	0	0	0
2.38723	0	0	0	0	0	0
2.38819	0	0	0	0	0	0
2.38924	0	0	0	0	0	0
2.39036	0	0	0	0	0	0
2.39147	0	0	0	0	0	0
2.39243	0	0	0	0	0	0
2.39341	0	0	0	0	0	0
2.39454	0	0	0	0	0	0
2.39566	0	0	0	0	0	0
2.39688	0	0	0	0	0	0
2.39806	0	0	0	0	0	0
2.39927	0	0	0	0	0	0
2.40028	0	0	0	0	0	0
2.40115	0	0	0	0	0	0
2.40211	0	0	0	0	0	0
2.40315	0	0	0	0	0	0
2.40422	0	0	0	0	0	0
2.40536	0	0	0	0	0	0
2.40639	0	0	0	0	0	0
2.40748	0	0	0	0	0	0
2.40855	0	0	0	0	0	0
2.40959	0	0	0	0	0	0
2.4106	0	0	0	0	0	0
2.4116	0	0	0	0	0	0
2.41255	0	0	0	0	0	0
2.41361	0	0	0	0	0	0
2.4148	0	0	0	0	0	0
2.41587	0	0	0	0	0	0
2.41685	0	0	0	0	0	0
2.41793	0	0	0	0	0	0
2.41906	0	0	0	0	0	0
2.4202	0	0	0	0	0	0
2.42121	0	0	0	0	0	0
2.42217	0	0	0	0	0	0
2.4232	0	0	0	0	0	0
2.42415	0	0	0	0	0	0
2.42517	0	0	0	0	0	0
2.42636	0	0	0	0	0	0
2.42732	0	0	0	0	0	0
2.42835	0	0	0	0	0	0
2.42945	0	0	0	0	0	0
2.4306	0	0	0	0	0	0
2.43172	0	0	0	0	0	0
2.43259	0	0	0	0	0	0
2.43392	0	0	0	0	0	0
2.43473	0	0	0	0	0	0
2.43545	0	0	0	0	0	0
2.4361	0	0	0	0	0	0
2.43683	0	0	0	0	0	0
2.43745	0	0	0	0	0	0
2.43824	0	0	0	0	0	0
2.43906	0	0	0	0	0	0
